compuesto	IC50	min	max
DMSO	0	0	0
Diclofenac sodium	0.06	0.05	0.06
Lisinopril-2	0.47	0.44	0.52
Rasagiline mesylate	0.69	0.48	1.02
Amlodipine besylate	0.69	0.06	5.49
Carbinoxamine	0.69	0.43	1.02
Alendronate sodium	2.35	0.92	55.3
Aripiprazole	2.82	0.99	9.03
Acetaminophen	5.25	1.26	13.61
Diltiazem HCl	5.32	2.77	9.77
Dihydrochloride	9.79	4.27	23.46
Quetiapine fumarate	38.23	4.17	70.34
Flunarizine	149.79	112.12	188.76
Oxcarbazepine	155.32	19.87	492.39
Isatin	164.53	123.53	269.23
Dutasteride	200.63	75.79	200.63
Irbesartan	201.71	143.24	271.69
Duloxetine	213.23	141.55	277.26
Nicorandil	295.13	221.92	352.55
Nicorandil-2	854.67	626.97	1109.32
Lisinopril	NA	NA	NA
Milrinone	NA	NA	NA
Pregabalin	NA	NA	NA
